D88,D27,D14,D33,D36,D45,D57,D63,D54
179.4245,91.7356,-3.558,88.4991,168.8934,64.1634,76.6674,-77.9543,-45.0363
177.1326,92.0255,26.9037,-107.3075,-176.5914,63.9934,89.5758,71.4397,-62.1084
179.5915,91.0469,-23.7721,103.7507,69.6436,-56.6586,-168.2307,68.5092,-176.6744
-174.0494,-90.9012,-23.3231,103.0382,53.6365,65.7033,-161.9171,172.9739,174.3109
-174.8093,-92.5475,2.2962,-83.2516,-73.9127,64.0113,95.7186,-55.6115,173.7869
174.4747,-86.1056,178.8708,-177.4457,-66.8026,64.708,91.5835,-56.7207,78.0509
-179.1286,-91.8499,-0.1141,-82.7128,-62.4581,167.0761,88.6039,71.2876,-81.3079
174.7488,92.3018,-1.2942,-178.1919,177.8698,61.6361,108.8105,168.8113,-49.6479
173.9558,92.4718,2.9659,-83.6786,-73.8682,63.582,95.3172,-56.033,173.4874
178.9191,90.6073,36.3429,-118.5245,175.0952,-62.2874,-175.249,164.6796,-52.9556
-175.0235,87.2946,-160.6658,-99.9611,-158.7578,65.1346,-172.2278,-57.0431,-168.3768
174.2288,87.2961,-178.7436,80.5417,-170.7414,-165.3303,-69.6569,-49.4808,-159.73
-173.7598,-90.7476,-23.2105,103.0372,53.392,65.5395,-165.2307,-57.2451,173.8377
-176.7572,86.8936,174.7234,89.1916,168.6135,64.1811,77.0765,-77.5053,-43.5329
173.4683,91.4068,31.8922,-113.3947,175.7372,-52.7694,-124.3936,-60.251,-54.1429
175.2907,91.7698,-22.1512,102.0801,52.4644,65.5198,-164.8827,-57.0967,171.9568
171.6327,-85.7622,-178.2248,-83.4424,-59.9762,-81.2856,134.5578,-70.6145,79.61
179.6002,-86.683,-175.5552,78.7547,-170.2581,-51.5964,-63.2547,174.3959,-169.3806
-172.0304,-92.9228,-0.7881,-178.9316,-63.9911,-166.1722,-89.3161,163.5777,155.5623
-176.657,-91.9463,-2.0739,86.3912,175.8241,-43.3679,-89.0083,-36.2334,-41.6766
173.8601,-90.9423,-0.2847,82.1361,-164.3605,67.6951,113.0525,-63.2506,-166.8569
177.4362,88.4503,-153.4336,-98.9563,-150.762,62.9782,-172.5014,-56.6106,72.2346
-173.9162,-92.8631,-1.3381,-178.0595,-56.3493,-48.1426,-73.2164,-43.8844,-175.8774
179.5047,-87.7128,152.6781,96.8386,34.9619,52.3039,159.53,-73.0351,-75.8152
175.7248,90.9156,26.2692,-105.4442,-156.2136,-53.7094,-78.5008,91.3553,-171.3447
171.0665,92.4513,3.6487,-84.7521,-68.2263,62.4992,94.4222,-55.7735,75.636
-172.72,-92.9126,3.6536,-84.7646,-68.0894,62.9319,94.6842,-55.3687,76.3604
174.5239,-86.052,175.9451,86.979,171.8387,149.1175,77.6364,-85.6643,-48.3399
174.0374,-85.8149,-179.7514,-179.4379,-56.902,-48.1928,-73.1504,-43.9503,-176.9324
-171.1149,86.2718,175.5086,87.0933,171.915,149.2605,77.7865,-85.6565,-46.7866
176.1998,-87.8359,-151.8342,-100.333,-151.9031,63.0315,-172.444,-56.8154,72.2305
174.3088,90.894,22.8361,-101.9389,-157.9428,66.1448,63.3039,140.6861,-170.2999
-176.6273,86.7742,176.5116,87.287,172.2261,158.3428,67.6698,-80.4749,-46.0149
-174.1008,86.4097,-158.9106,-104.4435,-175.7274,62.4009,-170.3999,-55.978,-62.443
-172.6534,-93.1175,0.7609,-82.5962,-61.9449,163.1673,81.8574,136.8969,78.9618
176.9012,92.429,-0.0079,-177.9501,-167.378,62.7042,66.37,-82.2792,-171.5248
-176.2254,87.6,154.9372,105.3062,70.0134,-57.9247,-163.0734,-62.5732,-176.2738
-173.79,-90.8288,-30.0833,97.8021,33.5978,51.1928,59.72,65.5281,-75.5697
177.31,91.772,29.4523,-109.3141,-178.4317,62.2342,-170.0226,-55.907,-60.7644
-177.3605,-92.5307,1.323,178.6069,-91.5206,51.6706,101.908,171.5148,72.7046
179.9176,-87.8895,157.1766,103.9739,68.9321,-58.3358,-162.567,-62.5034,-177.1487
177.8333,91.3332,4.8582,-85.6679,-67.4143,65.8319,93.1028,-55.8833,-67.7247
179.4275,-87.0033,-177.7309,-83.8557,-59.364,-49.0265,-126.5319,-59.9294,-61.735
-172.8376,-92.6659,0.8905,-83.6057,-62.6888,-161.9089,-105.4745,67.5338,157.3478
-175.3338,-91.5217,-24.1472,100.4208,36.6773,52.2786,74.9037,153.2438,171.8444
174.1587,-86.6571,155.0792,108.4853,60.4257,158.9981,70.888,-82.9591,67.5088
-177.5283,-87.523,-176.9131,80.6107,-173.6712,72.212,94.3159,173.4102,-168.1701
174.1468,-87.3906,158.4353,98.6963,35.3781,52.475,74.6557,153.0902,169.8578
177.6387,92.5151,2.6173,176.1661,46.8545,53.9898,71.2496,-78.8385,173.7841
174.1565,87.7342,-179.8752,82.0867,-173.8417,72.2582,94.3201,173.4003,-170.2058
-177.5509,-92.237,1.1816,176.6942,46.8208,53.9326,71.1932,-78.8257,173.5829
178.0172,-91.2087,4.0366,-85.5376,-67.7303,66.11,93.3754,-55.8533,-68.8699
-176.396,86.2082,-179.9246,-179.6343,-64.2125,157.462,66.1134,-78.9613,77.0233
172.3507,-90.9386,0.4407,81.9241,-162.1898,70.2452,-164.1379,173.3877,-169.9723
-179.672,-91.7303,4.0489,-85.3218,-64.4219,72.926,179.9671,164.6996,-70.975
-177.7564,-92.4311,3.0406,177.7925,76.6812,-47.9832,-72.1357,171.4105,-178.1891
173.4039,-85.7332,178.5006,-178.8922,-62.6905,80.1067,178.3701,-67.5933,-174.1935
172.6217,92.564,-20.6336,101.9732,52.6416,54.2422,72.1553,-78.2024,72.5167
-179.2806,-92.0916,-1.7871,-177.3948,-166.9671,-170.1603,162.37,-70.4213,156.325
-174.9128,-92.2003,-2.0975,86.4717,176.4175,-50.0684,-73.4202,-41.3103,-43.2518
170.1067,92.0096,-29.9486,103.5708,49.9853,-83.0574,-159.9954,172.0439,98.8842
-176.1941,-88.2432,152.8838,96.7455,33.0483,51.3096,59.4796,65.3395,-76.1455
-171.2126,86.404,-179.4728,178.1538,-65.7943,-48.3677,-89.1669,-34.6427,-177.7454
177.5531,92.5276,3.9284,177.9059,76.7864,-47.852,-72.0699,171.0837,-177.6217
177.824,87.6179,179.8079,-82.5538,-62.8265,-71.9874,122.3534,-65.0465,-63.9137
-176.093,86.6007,178.2059,-177.9148,178.2908,61.7704,109.2513,-63.3479,-49.2309
176.4093,-86.5758,178.3157,86.1804,176.7442,-50.2286,-73.5243,-41.2152,-44.7812
172.2614,92.79,1.4437,177.2408,-66.4567,-48.4315,-89.8167,-34.7423,-178.9029
-179.6609,-92.3811,-0.0964,-179.9602,55.1395,146.7168,80.3118,-87.3323,-64.6921
178.3578,92.4347,1.6663,179.0457,55.4444,146.5917,80.1733,-87.2805,-63.6161
-176.0226,-92.0229,-1.2425,-82.8732,-54.3256,-47.5246,-73.2793,-44.1074,-178.8051
-172.2408,86.2009,179.8697,177.6185,-68.5676,-48.3459,-88.957,-32.0434,-64.3116
-177.3591,-87.1626,-178.636,-83.9219,-53.8425,-47.533,-73.4639,-44.2045,-178.9388
177.2779,92.1844,3.3597,176.3198,58.0881,-63.5131,-80.7284,-39.9488,179.8933
-175.1727,87.2314,-153.0735,-109.0828,-178.6832,174.8086,176.3704,-60.0063,-68.237
-177.8016,-92.2916,-2.3028,-177.1628,-164.1866,-50.6942,-73.1106,-43.3211,-167.0781
-173.8155,85.8085,179.1547,-81.2624,-63.1498,157.5801,65.9675,-78.7379,75.428
-174.5145,-91.0625,-24.0777,100.512,36.5795,52.4289,72.2031,-77.967,171.0001
175.8208,-86.359,-177.3926,177.7381,-92.7876,50.1604,100.4635,-60.4727,73.0845
-177.8497,-92.5063,1.5698,178.3678,-93.304,49.8402,100.0315,-60.3559,72.5843
-176.4931,91.1431,6.3572,79.1919,176.0437,65.6224,79.1966,-76.4439,-171.9998
179.0384,-88.4381,154.741,123.0222,-72.315,-50.7065,-85.2676,-34.6637,-174.6032
-177.6522,91.2909,4.399,80.5633,-172.6858,72.1103,93.1886,-54.6452,-167.665
176.9745,91.2702,3.7221,-84.3589,-62.4449,73.6125,172.5425,-69.7075,-69.4584
175.971,-86.9347,-179.4517,-81.832,-62.5948,154.4094,81.4397,-88.39,-75.0616
175.1652,-87.59,157.8807,118.8005,-75.2824,-50.407,-84.466,-32.4102,-62.6323
-173.8814,87.7144,-159.5888,-103.4713,-163.7063,-53.9097,-124.0393,-62.5036,-166.9238
-175.2291,86.4283,-179.011,177.0394,65.5851,-178.5463,-76.8088,160.3983,50.9755
-174.7515,87.3311,-159.2831,-103.057,-155.0685,-43.2316,-92.9236,-42.201,-163.7362
-174.8784,-92.3511,-0.1299,-81.4611,-70.5551,-48.9903,-88.9086,-34.658,178.339
172.059,92.9419,1.0651,-83.3696,-59.5609,-79.2319,134.2945,163.4398,78.5209
171.4982,-86.1525,-179.1019,-81.9356,-61.4106,154.2184,78.9745,-87.4256,73.1552
-172.6366,-92.8358,-0.316,-82.3158,-59.3974,-79.2822,134.2892,163.4303,78.743
173.6248,-85.8213,-178.9942,-82.9886,-52.1221,-51.6718,-80.2324,-29.5244,68.7074
174.4438,92.3985,-1.1554,-178.1569,178.6332,63.9676,89.1882,71.5299,-49.8164
177.0769,92.0351,-1.1736,85.897,172.2469,-58.639,-178.0342,-68.3291,-41.615
-179.8459,-87.0894,-178.7356,-82.9357,-66.6094,-49.2538,-89.4146,-30.9635,-61.9339
-175.425,-92.3796,1.2864,177.4875,53.0718,-168.6582,-88.0346,163.6356,155.343
-174.8524,86.4665,178.1043,-177.738,178.8153,64.2018,89.3693,71.4885,-49.3054
171.2653,92.8015,1.4947,-83.9178,-59.1795,-74.2005,-152.9439,172.5561,90.4231
177.4292,-86.4246,-177.6722,176.4153,65.5019,-178.4552,-76.6807,160.5318,50.4252
170.7599,91.6488,-27.9869,101.3229,45.0959,-170.7547,164.349,162.0524,153.8159
-173.2518,86.0011,-178.3132,-83.9936,-64.2565,-166.4374,-89.281,163.6542,155.2636
171.1428,93.0535,1.5478,-83.9575,-58.6647,-72.9751,-153.3331,78.3565,89.282
-173.2212,-92.7923,1.1088,-83.6715,-64.6908,-169.947,166.5386,161.76,155.4776
-173.3447,85.7855,-177.7486,176.1394,53.684,-84.1715,-161.6951,-57.035,98.7439
172.2916,92.69,2.8222,-85.1901,-63.3922,-162.0211,-105.6806,67.742,157.4313
173.6483,-85.7716,-176.1916,-85.4676,-64.3385,-166.2809,-89.1381,163.7665,155.0021
172.9356,-85.5537,-179.2162,-179.5629,-60.7468,-73.9188,-153.9779,-56.2199,90.7107
172.6774,-86.3818,178.8165,-176.0965,176.0149,-58.185,178.4306,63.9211,-45.6022
-171.8414,-93.2718,-2.0216,-176.8327,-59.5056,-75.1621,109.277,71.9567,85.8324
177.46,91.8702,-1.2985,85.9397,172.2579,-57.7742,177.881,63.7965,-41.9833
-172.6285,-92.8134,1.5523,176.6527,66.6766,175.9334,172.4331,-61.4356,50.8475
171.2868,-87.3002,153.3251,101.1555,45.0495,-169.4536,159.381,62.72,153.7667
172.7158,-85.7874,179.745,-178.5778,-59.8173,-75.1606,109.2628,72.009,85.8598
172.2033,-85.805,-179.8588,-179.8783,-63.499,-160.2789,-103.3011,-65.4091,155.1297
-175.632,-92.4632,-1.0006,-179.5594,-65.3127,177.4148,174.0478,72.6623,-81.0674
-176.0532,86.4612,177.3262,86.2766,171.795,-57.8582,178.0722,63.8652,-40.406
178.5936,92.2556,0.5718,179.402,-65.348,177.3601,174.2125,72.8313,-81.1254
174.5771,-86.0708,-177.5407,175.786,66.5269,175.9802,172.4962,-61.4084,50.3733
-172.2423,85.6937,178.8621,-177.6797,-60.6752,-74.0706,-153.6249,-56.3402,90.7232
-172.2206,85.6093,179.0777,-179.0707,-63.2016,-160.6194,-103.5723,-65.4899,155.6815
171.8158,92.9453,3.1953,175.8771,53.3214,-84.2225,-161.6346,-57.111,98.6303
174.7395,92.6816,1.9968,177.4656,52.9308,-168.8788,-88.0319,163.6916,155.5537
-171.7452,85.6397,179.2458,-178.9077,-64.2104,-169.6537,166.3214,161.6851,155.8463
-174.3657,86.0839,177.9718,-175.4499,176.4163,-57.9219,178.4359,63.9754,-45.312
-175.0602,87.0055,-153.1478,-109.0981,-178.3491,175.8432,170.6302,71.8638,-68.2918
-171.7933,-92.2418,-3.7963,87.1488,174.7523,176.1554,179.8416,170.605,-50.9304
-174.2233,87.3428,-152.8669,-112.7632,175.8981,-61.0805,174.9755,63.1805,-54.908
173.6109,92.7635,-1.1569,-176.9996,178.2079,177.2247,170.2768,71.8046,-55.5194
171.7801,-87.5146,-157.5846,-99.5027,-160.5589,-170.4546,164.7001,161.7715,155.1753
176.2288,92.5565,-3.0874,86.7117,174.8607,176.0599,179.5604,170.4922,-52.7738
179.3018,-86.5013,179.6745,-177.5135,-167.0016,-167.4218,-88.3212,163.4444,155.3102
-176.9353,91.2999,-1.4605,-176.8364,-170.7173,-78.5495,105.3281,71.4017,86.5646
-175.2783,-92.6345,-2.1066,-176.5449,178.4268,177.2406,170.2268,71.8295,-55.0022
-174.9395,-92.5148,1.12,177.7907,53.6617,-163.5216,-104.0444,67.78,156.7855
177.5622,-87.4891,-148.4625,-116.4107,174.5457,-60.9863,175.0003,63.1731,-53.3742
-175.969,86.08,-179.0149,177.3911,52.9333,-171.5604,162.2027,-70.1349,156.5321
173.5769,92.7883,1.8411,177.58,53.4699,-163.6585,-104.146,67.9286,156.9851
-173.3644,86.0897,-178.6413,-83.6267,-64.2777,-168.4376,161.1717,62.3936,155.3331
172.1994,-87.6055,-157.9713,-99.0696,-160.2435,-169.083,159.8093,62.4474,154.8607
174.1831,92.328,2.12,178.2952,69.6579,64.2732,-173.8318,76.328,47.1219
179.427,-91.9369,-1.8343,-177.3813,-167.2746,-167.4688,-88.3238,163.4461,155.2788
173.4044,-86.5419,152.8379,109.4929,63.236,175.3776,166.6965,70.9434,61.4535
176.1054,92.0283,-0.4163,85.7632,-176.1895,70.2675,-171.4015,76.9219,-50.0181
-173.7644,-92.4355,1.5459,178.6502,69.9016,64.239,-173.3864,76.0755,47.648
-177.6371,86.9914,146.0464,114.6782,65.5537,176.3887,166.8102,71.0428,59.4077
173.1964,92.3414,-1.664,-175.8139,178.5602,-49.9918,-86.7604,165.7929,-46.2147
-173.4459,-91.8778,22.151,-98.2473,-158.6939,-170.5416,164.7397,161.7795,155.4653
-174.4972,-92.562,-2.3368,-175.2945,178.9761,-49.5733,-86.3429,165.9952,-45.9248
175.5226,92.5364,2.1291,177.1291,52.808,-171.6702,162.2708,-70.1761,156.6178
-180.0127,87.1971,177.9799,86.5464,-177.2298,70.1444,-171.1997,76.9634,-48.3309
-172.2849,-92.7046,0.872,178.305,-66.943,-61.5101,-171.3099,166.5102,-169.7375
174.3667,-85.9496,-176.4362,-85.1421,-64.8851,-169.8212,166.5088,161.8884,155.2957
175.5875,-86.7145,178.7435,85.7056,-175.8254,70.2767,-163.476,173.8779,-50.2963
173.5542,-86.2304,-177.9687,178.245,69.4935,63.8709,-164.5262,173.3236,47.1884
-172.905,-91.8101,21.9873,-97.9833,-158.4457,-169.1742,159.8267,62.4178,155.1339
174.0085,-86.225,179.0455,-177.9163,177.9347,62.4873,-171.0945,-55.9658,-49.0762
173.0557,92.6452,1.3351,177.9503,-67.5751,-61.4556,-171.685,166.6977,-170.4835
179.6624,-91.4089,-1.86,86.2958,-176.3546,70.2774,-163.1556,173.8084,-48.8236
179.1703,-86.5164,179.5626,-177.3842,-166.7918,-170.0228,162.2069,-70.4006,156.3086
-173.8886,86.236,-178.5863,178.6419,69.7354,63.9123,-163.9656,173.306,47.6852
-170.8182,-90.759,-28.7273,102.3887,46.9083,-167.0963,-87.7175,163.8349,152.7137
-173.8411,85.9868,178.164,-177.33,178.325,62.8517,-171.0754,-55.9629,-48.6365
-176.8714,91.3131,-1.5355,-176.8777,-171.6551,-75.8578,-154.4344,172.3821,89.4279
177.1084,-86.3701,-179.2675,-179.5664,-61.2065,175.5072,168.6432,70.7317,67.3474
-177.4416,-87.1665,178.7087,-176.9795,-171.7332,-75.0345,-156.1526,78.0887,88.9641
-173.8748,-92.3974,0.3257,177.7277,-70.0802,-61.9556,-176.5024,165.1067,-63.7309
177.3124,-86.6157,178.6034,101.8063,-71.0702,-170.6949,164.3309,-70.5779,158.3861
-174.1798,85.7759,179.5339,-179.8629,-62.7591,-172.9433,-61.3045,172.5595,-167.5998
175.2917,92.448,-1.2819,-177.1017,-166.167,-58.7569,-170.0253,166.0934,-164.1335
174.1755,-85.9956,-179.3706,179.6831,-63.4196,-173.1996,-60.6209,172.9408,-170.861
-172.4042,-92.9143,1.7431,176.8618,62.5438,55.7649,154.1463,61.4956,53.2302
-172.0696,-92.99,1.657,176.6826,61.7468,54.7323,158.8022,160.2549,54.1498
-173.6376,-92.6632,3.0191,175.7735,54.0626,-83.3622,-164.4432,76.8561,98.7597
170.2647,91.669,-28.1825,101.1678,45.2596,-167.0189,-87.9986,163.798,152.4426
177.4024,-91.3443,-3.07,-176.6889,-172.1409,-75.9073,-154.5532,172.4215,89.2744
-176.5053,-92.0115,-1.5349,-177.5565,177.0177,62.539,153.2738,61.6191,-49.5178
175.9744,-86.2325,-179.034,177.0777,-70.4826,-62.0125,-177.0664,165.0736,-63.5854
175.8179,-86.516,179.5026,-177.9321,176.7729,62.4851,153.54,61.5454,-50.0248
-177.841,-92.1971,-0.7651,-178.684,-61.0673,175.6379,168.5656,70.7944,67.172
174.0429,-85.7075,-176.2686,-85.3079,-64.5859,-168.337,160.9719,62.3905,155.2009
177.2613,87.2478,177.2091,-176.8292,-172.1027,-74.9833,-156.2548,78.0648,88.7462
-175.2547,86.119,178.0169,-176.6201,-165.9901,-58.6639,-170.0042,166.0499,-164.191
-175.0602,-92.6403,1.6767,177.4399,86.0863,-59.9105,-172.1548,164.8472,28.4707
-174.5724,-92.3519,1.33,176.8327,66.0623,-174.3724,-96.9274,60.6275,52.3412
172.3663,92.8275,2.7848,175.8283,62.2507,55.7454,154.2305,61.4708,52.7671
173.5663,92.452,-29.2123,109.345,62.9757,173.7008,175.9533,169.5705,61.4078
-168.8084,87.1231,150.5299,104.5083,51.0839,-82.4552,-161.9045,-56.9988,98.6353
171.4613,-85.7792,-179.8755,-179.7723,-64.4297,-168.6392,162.6944,-70.6612,155.7853
-177.5129,86.6818,178.5023,-177.6635,176.9136,62.12,156.7491,160.1858,-49.5708
176.642,-86.8487,178.3934,86.2394,-179.7249,69.8793,94.0484,70.782,-48.9353
172.4552,92.8607,2.8775,175.56,61.5749,54.8047,158.8201,160.3642,53.5772
175.5894,92.2817,-0.9372,-177.7394,176.6287,62.4016,157.7403,160.1815,-50.0563
175.8968,-86.3473,-177.9281,177.8375,86.0212,-59.7494,-171.34,165.041,27.5638
173.6651,87.6535,-178.5308,80.8971,-172.0273,-170.1747,165.5513,161.9389,155.9579
-176.3794,-91.677,-36.1074,114.5105,65.2518,174.6513,176.0546,169.6027,59.4142
177.3456,92.2682,2.1987,176.5009,65.942,-174.0957,-96.8974,60.8025,51.7591
-176.7197,90.8448,4.4666,80.2704,-171.1816,-170.3611,165.8071,161.947,156.4122
-176.689,86.9417,177.086,86.869,179.9135,69.9582,94.4072,70.8306,-47.5019
-171.943,-92.7211,0.7443,178.3124,-66.6954,-59.8388,178.2117,64.8047,-169.3483
-171.2924,-93.0757,-0.7274,-178.9127,-63.8734,-168.7384,162.9166,-70.6402,155.948
173.1168,-90.6265,2.5651,80.7548,-171.8883,-168.7818,160.1917,62.3822,155.7579
169.381,-86.9212,151.7633,103.5505,50.0407,-82.9589,-161.1838,-56.9006,98.8705
-176.2647,-91.7979,-1.4514,85.8357,171.7547,-58.7283,-178.313,-68.5112,-39.9934
173.6741,-86.0803,179.2156,-177.1676,176.8471,-174.693,-92.97,63.2023,-53.5441
-173.3903,-92.7427,1.6314,176.4219,66.7084,176.9747,167.5065,71.1469,50.89
-171.824,85.654,-179.5071,-82.7377,-58.5052,-73.8103,-153.0163,-56.3194,89.9034
172.8832,92.7643,1.3532,177.7407,-67.2775,-59.7955,177.6786,64.725,-170.0905
-175.9801,-87.9462,-176.4933,80.2465,-170.9165,-168.9576,160.3856,62.3353,156.2062
-174.2581,-92.5036,-1.7583,-176.6557,177.3358,-174.2882,-92.5392,63.2753,-53.1112
177.8995,-87.0471,179.29,101.9145,-72.0535,-168.4685,-88.9843,163.3987,158.6205
-171.0622,-90.9889,-28.969,102.4511,47.3736,-161.4628,-102.9746,67.5496,153.2471
-172.043,-92.3738,-3.8836,87.1459,175.0983,176.7933,175.939,-60.2205,-51.3481
172.7664,92.7799,0.4039,-179.4056,-60.932,-74.1242,-153.5906,172.7157,91.0888
172.0016,-87.6384,-157.9956,-98.7147,-160.2202,-166.9573,-88.4424,163.312,153.84
-174.7395,86.4124,176.5352,87.1909,173.9147,-175.3237,-70.2762,164.3382,-48.5937
-173.5269,-92.7216,4.4153,174.3928,59.9261,-93.3787,112.9426,70.7757,95.1901
175.1423,-86.1992,176.4447,86.9081,175.2156,176.8232,175.5787,-60.181,-53.2365
-173.091,-92.7364,1.099,-83.8069,-62.4021,-160.6459,-103.2285,-65.3596,155.1358
171.6398,-85.8108,-178.0535,-83.6727,-57.248,-74.0337,110.6111,71.9774,83.9601
172.3542,-85.7963,-179.8023,-179.5699,-64.2999,-168.0826,160.8377,62.3533,155.5318
172.9044,92.9488,0.3228,-179.2313,-60.736,-73.0388,-154.274,78.3923,90.1773
172.3749,92.7176,4.93,174.2601,59.5559,-93.4727,113.036,70.7236,95.0686
-173.804,-92.3487,0.1546,177.7562,-69.913,-60.2957,173.5354,63.652,-64.2573
171.6937,92.7167,3.0296,-85.3557,-62.957,-160.701,-103.5024,-65.3395,155.2176
174.2454,92.7388,2.5069,175.8822,66.4607,177.021,167.4065,71.2196,50.4904
171.3678,-85.7869,-177.9523,-83.8263,-58.6766,-73.8541,-153.1885,-56.2866,89.8712
-174.4506,-91.4731,30.0517,-113.2282,176.0965,-61.7452,178.6099,-69.3321,-54.6794
170.7702,-87.4414,153.4053,100.8967,45.698,-161.0291,-102.942,67.5446,152.535
177.175,-86.4277,-179.2755,-179.6057,-61.3205,174.0084,178.3469,169.6213,67.2503
172.3641,-86.2483,-177.7127,178.1527,68.9768,64.1126,90.9592,72.1479,47.359
175.3945,92.58,-1.0744,-177.1344,-165.3623,-56.7496,-179.3586,64.6143,-163.4933
-173.3019,86.1879,-178.5203,178.7369,69.2273,64.2037,91.409,72.1373,47.8325
179.5669,-87.8765,-147.6897,-117.1913,174.7284,-61.5958,178.5198,-69.2213,-53.1458
-179.0631,-90.6972,-26.1301,115.9577,-70.9087,-63.0391,-162.2342,168.7507,-168.4357
-177.6726,-92.4362,-0.7389,-178.8556,-61.1958,174.0946,178.3594,169.5923,67.0886
-177.0408,-92.4146,-0.6465,-179.2184,-62.2946,178.9188,-81.2898,159.7637,68.827
175.1439,92.8061,1.166,177.0848,-70.1618,-60.3146,172.9148,63.5506,-64.1144
172.0773,-85.8721,-176.8384,175.8119,53.5776,-83.4521,-164.6432,76.5795,98.7727
174.7712,91.3758,-22.5841,112.8865,-72.0542,-63.051,-162.0892,168.7154,-168.8488
-171.7956,85.7494,-179.5028,-82.5524,-56.9289,-73.9312,110.5599,71.972,84.0592
173.5153,92.8218,-1.6552,-178.6491,-64.0208,79.0214,-175.2386,165.9981,-175.0847
172.0622,90.3903,22.1368,-98.2541,-159.8913,-162.3144,-104.2575,67.5849,155.4049
172.4843,93.0632,0.262,-179.9079,-63.5122,-161.383,-105.4467,67.7691,157.2165
-175.4269,-92.6449,0.985,177.827,53.9182,-161.6081,-101.2202,-65.7645,153.5726
-173.8323,87.1606,-159.2734,-97.332,-158.3881,-167.0213,-88.2748,163.459,154.0544
-172.202,-92.9387,-2.4293,-178.199,-63.1311,79.5119,-175.1172,166.2769,-174.0014
-175.3793,86.2595,179.0252,179.9026,-67.1257,179.9752,-74.4949,162.8348,-76.1971
173.8468,-85.8757,179.7513,-178.4304,-62.1886,-65.6359,101.0085,77.7957,-175.6733
174.5875,-86.1769,179.1348,-176.6735,178.1468,-66.0147,95.0318,77.1582,-47.2582
-175.957,-92.447,-0.9737,-179.4752,-65.3131,176.4727,-179.5039,-58.8705,-81.4709
177.337,-86.2265,-179.4808,179.5017,-65.4248,176.3526,-179.3753,-58.8109,-81.5049
-173.3909,-93.0584,-1.0768,-177.8137,-60.7217,-74.2658,-153.6018,172.6187,91.2237
-176.3703,-92.3796,-2.4238,-175.7977,178.2897,-65.857,94.9491,77.2124,-46.8104
173.1002,-87.173,159.9347,112.4312,-73.5545,-62.4568,-164.3831,168.2623,-60.3968
-174.0369,-92.9056,-1.7848,-177.5085,-61.8417,-65.835,100.8382,77.7566,-174.8675
-174.0256,-92.1848,28.4323,-108.5868,-179.3052,-179.7735,-72.5666,163.0858,-65.8438
172.4922,90.3504,22.7859,-99.141,-160.2353,-169.6044,161.4322,-70.3334,155.1707
174.489,-86.4015,178.8229,-176.5478,176.3276,162.307,81.2363,68.2774,-52.7891
-173.9823,-92.593,2.6383,176.0086,53.7484,-84.2918,-160.2843,172.0138,98.702
176.2907,-86.0987,-179.4787,179.1363,-67.2951,179.7849,-74.4199,162.9051,-76.1417
-177.5543,86.5462,177.8473,-176.2037,176.5389,162.3143,81.1798,68.2275,-52.2843
173.9768,-85.9796,-178.2322,177.5603,53.7824,-161.7854,-101.2396,-65.6568,153.7536
-173.0083,-92.7758,1.4164,176.3724,65.838,165.565,84.4855,69.8257,53.27
177.9447,91.4099,0.467,-82.9354,-61.6313,176.8109,173.8952,72.6732,-80.081
175.8556,-86.0535,-175.9662,174.3322,69.0536,-70.3748,-88.1267,159.3123,54.9494
172.3629,92.4418,0.8108,-82.8023,-60.7862,174.8148,168.7819,70.9086,65.7092
179.1107,-86.6299,179.7299,-177.8392,-166.9474,-161.8728,-102.4897,-65.732,155.1133
-173.9809,-92.594,3.6018,174.3113,69.0985,-70.3797,-88.0069,159.3811,55.9246
179.8334,-91.0369,-34.1959,113.0357,63.4218,-179.8786,-77.2587,160.3325,60.612
174.7024,92.703,2.4703,175.7707,65.6636,165.5267,84.3426,69.7882,52.7735
175.778,-87.021,154.2591,108.3322,61.4273,179.2707,-77.0743,160.4833,62.2468
-174.7915,-92.5701,1.4167,176.7168,67.0689,178.2389,88.2718,78.6964,53.4367
173.7771,92.7931,-1.7767,-178.6988,-62.2344,79.9733,174.3322,64.4386,-173.9388
-172.1028,85.4757,178.7982,-177.6272,-60.4993,-73.1536,-154.4699,78.2535,90.332
176.0011,-86.339,-177.6854,176.35,66.9294,178.0372,88.1164,78.6349,52.8973
-173.1998,86.4548,175.2451,86.4473,-179.9089,63.7608,149.399,61.8659,-48.7188
173.4647,-90.9217,2.4796,80.7215,-172.2673,-166.8998,-88.6663,163.3763,155.2778
174.066,92.5971,-1.5816,-176.2925,176.461,163.8076,62.4296,63.2483,-50.691
173.6892,92.4669,2.368,178.0392,69.6032,64.23,-168.0652,-55.9713,47.1669
-172.4711,85.8198,179.2049,-179.1557,-63.2836,-161.6572,-105.5839,67.6974,157.6439
173.6292,-88.0474,-150.5163,-103.405,-160.6663,-77.6666,-156.1274,172.3569,92.7023
174.7441,92.5222,-3.6456,85.9945,-179.6233,63.429,148.885,61.9379,-50.3142
173.5028,-88.0414,-150.5843,-103.4034,-160.5122,-76.7645,-158.8006,77.6304,92.5215
-176.5334,-92.1302,-0.4631,-82.8812,-64.9721,-174.605,-59.8159,173.3214,-178.482
-173.6191,-92.948,0.5147,-82.7737,-60.6784,175.1615,169.0515,70.9196,66.085
-171.8741,85.9159,177.3204,-178.1598,-61.4602,80.3634,174.2453,64.517,-172.9148
