D88,D27,D14,D33,D36,D45,D57,D63,D54
174.0339,87.787,-178.4968,80.8294,-171.9018,-161.0345,-102.6767,-65.5482,154.7784
170.6944,91.6183,-28.0116,101.2497,45.2621,-169.9393,161.1447,-70.2751,153.9965
172.7807,-89.7995,-29.9947,124.8177,-70.0713,-54.8267,-82.9869,167.7563,-173.2095
170.6155,-85.7989,165.3752,97.4633,50.7282,51.6987,157.1577,-72.775,72.3054
179.9712,91.8726,4.9842,78.8505,-170.2166,-57.6162,-175.4411,-66.9145,-163.2012
176.0419,92.8375,0.462,179.3289,-67.3556,-176.9637,-92.9436,-70.968,-76.0365
172.8819,-86.082,-176.1917,-84.1632,-62.342,70.8675,172.6653,64.7271,72.3669
170.632,93.1388,-15.3013,97.4624,50.7259,51.6908,157.1673,-72.7868,72.2996
172.3557,-86.1378,163.281,99.2741,50.4441,53.6147,58.712,64.913,74.4795
172.5291,-86.178,-177.3306,177.4419,67.6662,60.6499,110.6739,-63.5714,47.8311
-165.1442,88.5664,-77.5838,-81.4022,-66.2671,68.2386,179.6347,163.4617,-68.3288
-176.6188,86.3486,178.0226,-174.8185,178.7517,-47.5863,-117.7315,-60.661,-45.3706
-173.4449,85.8698,-178.1139,177.1457,-90.6539,50.937,179.5819,168.9386,176.9469
174.6715,-86.0349,-178.0512,177.3322,52.8248,-171.0171,160.2047,62.6501,156.3018
178.8491,-86.636,-178.3929,178.1046,58.2956,-71.48,-90.1702,159.8922,-178.6409
-165.4175,-90.6019,105.271,-82.523,-65.674,69.8671,171.9243,63.8638,-67.6365
-179.4731,92.0335,0.1353,-179.6786,-174.4089,-174.3981,-97.8285,-72.2434,58.9093
172.9404,92.7423,3.1477,176.6066,-91.1596,50.9731,-179.4947,169.2371,176.3572
177.441,90.9252,-22.9617,118.64,-71.5395,-55.3889,-83.3121,167.7306,-173.2529
-175.5499,-92.2018,-1.205,-82.8866,-53.6221,-47.9844,-62.414,172.009,177.6428
-173.6262,86.1111,-178.4205,178.4744,67.8274,60.5272,111.4082,-63.654,48.4017
-176.3515,86.3441,-178.9257,176.896,47.3737,54.3287,58.2871,65.1024,173.8234
174.1102,-86.4895,178.8909,-175.2099,178.4964,-47.9269,-118.1356,-60.7632,-45.8027
-178.3111,86.464,178.2007,-178.4649,-174.74,-174.2851,-97.448,-72.2641,57.8834
174.9645,-85.9464,-179.4144,176.9146,-68.2825,-54.8821,-92.3076,164.4209,-63.9471
-176.3267,-88.0199,-176.45,80.2085,-171.3629,-161.5009,-103.0506,-65.7546,155.7338
-177.5377,-87.576,-178.7099,-82.8638,-67.5362,-61.2817,176.6678,-68.4789,-61.2899
173.8665,-85.6704,-177.3263,175.3145,-91.3965,46.1347,-176.5003,170.1886,-72.2391
170.2818,92.0925,-29.9736,103.6556,50.2457,-82.2143,-163.8754,76.56,99.0109
172.9375,92.7428,3.1476,176.6069,-91.1599,50.973,-179.4947,169.2371,176.3572
-176.8884,86.2075,179.4023,179.5756,68.3485,-62.7895,-156.7916,167.9338,-173.8374
-175.0036,-92.7772,-1.0173,-178.4327,-59.091,-52.1532,-74.4605,92.0041,177.0199
-173.7858,88.7798,39.1003,-131.5204,58.5142,64.63,171.8367,69.2895,177.7185
-176.3308,90.7889,4.5077,80.1971,-171.3616,-161.5009,-103.0515,-65.7572,155.7323
175.8626,-86.178,-176.3404,173.1417,63.0573,78.1428,-72.5845,-178.9673,52.4867
177.3958,-86.264,-177.7648,176.072,63.1561,59.1741,70.4761,146.7426,53.1511
172.0493,90.2119,21.9616,-97.9428,-159.6574,-160.8284,-101.6476,-65.9932,152.5338
170.2817,92.092,-29.9736,103.6557,50.2457,-82.2143,-163.8751,76.5601,99.0109
178.7587,92.2974,0.5105,179.6186,68.731,-62.5021,-156.569,167.8719,-173.5662
174.4792,-86.1039,-177.8501,177.513,-84.9039,46.1624,166.4647,70.2611,73.9556
-179.3228,87.2024,-175.5244,-84.9818,-62.4572,73.7798,169.734,63.5592,-70.5201
177.7896,90.7727,36.4281,-117.4637,177.7601,-54.3868,-91.2825,165.2503,-54.397
-169.2746,87.0373,150.0726,104.8738,51.262,-81.7937,-164.7435,76.36,98.9318
-175.7196,85.907,-179.3546,-179.8826,57.3198,65.0114,93.2681,72.4507,177.6561
179.1158,-86.6675,179.9887,-179.6036,-60.0155,-47.7562,-61.758,175.831,-68.3333
178.1534,-86.338,179.0819,-177.4273,-165.1045,-52.2382,-63.1364,174.0227,-170.639
175.4646,-86.0694,178.4206,-177.9624,-61.7326,75.7559,177.4829,-67.3566,74.9828
173.8162,-87.1917,-149.2234,-114.3653,176.2223,-51.3663,-120.5604,76.1564,-53.8912
174.7826,-90.1955,-27.0882,122.4371,-71.9461,-54.5453,-85.5091,166.8527,-61.6891
-179.6084,-91.1787,23.7063,-104.8473,-162.7413,-69.3066,93.7221,76.7034,-162.8056
-176.6146,-92.3289,-2.266,-174.8217,178.7503,-47.5882,-117.7298,-60.6621,-45.3692
173.4194,-90.9302,0.1537,82.341,-166.7286,71.5969,95.0185,70.3322,-169.0795
179.9713,91.8675,4.9985,78.8415,-170.2186,-57.6111,-175.443,-66.9166,-163.2586
-175.1104,86.2776,177.5434,-178.3473,-69.9651,68.1995,94.6866,172.3371,-69.135
-177.1763,86.2727,179.12,-178.7402,-62.1322,164.4158,80.3112,68.3151,73.5422
172.5672,-86.0122,-178.4791,179.831,57.1767,64.9304,92.5169,72.3848,177.9268
-174.1009,-92.716,-1.0425,-81.6763,-63.421,165.2842,62.1095,68.0877,77.6581
176.0146,-85.9062,-179.5584,179.3274,-67.3574,-176.9677,-92.9367,-70.9702,-76.0301
-173.2098,87.4084,-150.9926,-113.6206,179.0224,-54.3816,-91.0919,165.2757,-55.9081
-173.106,86.6238,-153.4069,-108.8444,-179.9513,-175.5607,-91.9317,-70.8022,-65.7317
177.899,-86.3515,-177.367,176.0808,47.3469,54.4033,58.4349,65.311,173.9985
174.3449,-85.882,-179.4045,-179.756,-59.5094,-52.0141,-74.5089,91.7465,175.8871
178.8478,-86.6358,-178.3924,178.1046,58.2962,-71.4799,-90.1711,159.8919,-178.6402
178.8908,92.0917,1.6208,178.1053,58.2988,-71.4814,-90.1789,159.8991,-178.6389
178.3952,-91.3619,-1.0997,-82.5434,-63.3498,-177.4378,-93.9983,62.9137,-76.3324
-175.3888,87.7334,57.1031,-150.4198,90.0174,-48.2861,-73.5428,-174.4454,34.2601
175.7339,91.9817,-1.6835,85.8265,-177.8778,66.7693,114.699,-64.1818,-50.0995
-176.2523,-92.0953,-0.4919,-82.8861,-64.1605,-169.9013,-67.1997,-45.9782,-179.7695
-178.7181,91.3993,1.0022,-84.2202,-53.8974,-48.1583,-62.3153,172.1971,177.3305
-175.1679,-92.3793,1.9796,177.5636,-84.5499,46.2938,165.7337,70.1267,73.6374
-172.293,86.1401,-176.0704,-84.334,-62.675,70.7317,172.0534,64.403,73.0957
-178.1056,-92.0803,-1.4457,-179.0185,-167.8545,63.0176,106.8378,169.0107,-167.6565
178.4355,-86.2037,-177.9736,-83.343,-63.3512,165.7148,62.6034,68.0441,76.8501
-176.8765,-92.424,-0.5619,179.5771,68.3554,-62.7812,-156.7944,167.9323,-173.8464
174.4817,-86.1073,-177.8415,177.5068,-84.8995,46.1635,166.4514,70.267,73.951
177.0838,87.1128,176.3441,82.1559,-166.7096,65.1204,150.0881,61.8732,-164.2082
-175.7452,85.9454,-179.3582,-179.8814,57.3198,65.0179,93.2737,72.4398,177.6579
-179.9831,91.6949,-2.8583,87.3387,173.2315,71.7878,94.1023,172.0072,-45.6129
-175.8545,90.648,-28.6495,99.8582,39.3052,170.6018,178.3411,-59.0134,-83.8572
-175.4272,87.7113,57.0927,-150.4182,90.0176,-48.2849,-73.5427,-174.446,34.2637
-165.4128,88.3602,-78.1352,-82.531,-65.6679,69.871,171.9193,63.8612,-67.6734
174.7879,92.3309,-0.6163,-177.1304,176.8241,61.6927,70.3561,-81.2917,-50.469
174.1233,-86.4864,178.8903,-175.2081,178.4978,-47.9269,-118.1379,-60.7649,-45.8156
175.8568,90.8481,21.1746,-101.0259,-160.4387,65.9326,87.7741,72.1671,-169.2821
-176.0593,86.5849,177.0399,86.3925,-178.3903,66.8125,115.2334,-64.4564,-48.5255
-178.3934,-92.3375,-2.6446,-176.856,-165.2691,-52.1077,-62.9892,174.031,-170.6939
175.4308,92.585,-1.7269,-177.9677,-61.7321,75.754,177.4775,-67.3541,74.97
172.5886,-86.0171,-178.4795,179.8295,57.1723,64.9266,92.5243,72.3863,177.9333
-179.2995,-87.2193,178.6528,80.7967,-166.8534,64.6139,149.5119,61.9295,-161.9584
-174.4582,-92.6808,-2.6648,-177.3784,-61.2846,76.0494,177.6089,-67.2324,74.758
177.5539,92.145,-0.0128,-178.0803,-166.8685,66.5232,58.9547,65.1511,-169.924
178.42,-91.1806,4.8317,-86.205,-64.2549,72.7055,73.6292,75.0432,-68.4574
178.1508,92.2532,-1.2433,-177.4277,-165.1045,-52.2385,-63.1367,174.0225,-170.6392
178.7581,92.2974,0.5106,179.6186,68.7311,-62.502,-156.5691,167.872,-173.5662
-176.9565,86.2147,-179.5865,-179.6574,57.7166,64.4934,-162.6158,172.9897,176.6052
-176.9546,-92.3791,-1.7916,-176.5082,176.9175,61.8859,70.687,-81.1132,-49.9073
-170.7474,-92.6591,0.3673,178.5922,-66.772,-55.3019,-88.7361,111.7406,177.5209
-177.0612,86.2252,178.8451,-177.5165,-166.8592,66.544,58.874,64.9458,-169.829
-172.5058,85.7149,-178.872,178.2707,-94.6826,50.8109,74.6079,64.3542,177.4919
-172.6575,-90.2468,-105.9425,70.3611,171.671,-175.6641,-97.7128,60.9458,49.6624
-176.3291,-91.8293,-2.9159,87.0351,173.9231,167.138,-92.0469,163.7203,-49.2221
-176.272,-92.0928,-0.4803,-82.8901,-64.1642,-169.9054,-67.198,-45.9739,-179.8325
176.7667,-86.2891,178.5287,-178.5369,-70.1352,68.1905,94.0789,172.1522,-69.0118
175.076,-87.4457,160.9949,116.7456,-73.0956,-55.1114,-85.9687,166.5145,-62.3803
-180.0092,91.0641,1.1857,81.5931,-165.1565,68.442,111.8538,169.0731,-165.5936
175.9986,-85.886,-179.5755,179.3461,-67.3551,-176.9671,-92.9496,-70.977,-76.0444
179.0009,91.7466,-2.036,86.7184,174.2852,167.1464,-91.7986,163.6985,-51.1592
175.5209,92.5362,2.1291,177.1288,52.8079,-171.67,162.2709,-70.1759,156.6177
-175.8248,-88.4706,152.6712,99.8617,39.3016,170.5991,178.3399,-59.0154,-83.8242
-177.0888,87.1217,178.0852,85.6839,174.2494,-43.722,-111.3098,79.7584,-38.6987
176.5114,90.0452,106.6493,-83.3512,-65.44,70.1267,175.1221,-69.8627,-175.4306
174.7877,-86.4047,179.6428,-177.1139,176.8228,61.6951,70.3528,-81.2928,-50.4696
-178.8504,87.1891,175.514,88.474,172.5098,71.3729,-91.0506,162.8932,-43.7294
178.7116,91.902,-2.3178,87.6163,172.9326,71.5294,-91.31,163.0244,-45.1973
-172.4929,85.7057,-178.8701,178.2698,-94.6815,50.8127,74.6064,64.3535,177.4965
-177.4439,86.9543,177.5847,86.158,173.9234,-50.0983,-87.9312,165.4093,-40.687
-175.2683,-92.0187,2.4116,-83.3679,-73.8262,64.4598,96.5405,172.9137,173.9334
173.1246,92.2294,-1.625,-176.2936,179.9744,-43.9712,-88.024,-36.136,-46.7029
176.1513,-87.6158,-156.9064,-104.407,-167.2943,65.058,154.3923,61.5757,-163.612
-176.9516,-92.3391,0.4234,-179.638,57.7107,64.489,-162.6098,172.9865,176.6145
172.5705,92.7244,2.172,177.8371,-95.4327,50.6921,74.741,64.1812,176.9913
176.6469,90.6988,23.6951,-105.0668,-159.7438,-49.9887,-85.8547,165.4393,-166.8684
178.6591,91.8032,-0.7824,85.7422,174.5223,-49.8457,-87.6031,165.5567,-42.4052
177.8756,-86.3169,-177.368,176.08,47.3479,54.4017,58.4372,65.3088,174.0442
176.7208,-87.4702,-157.1468,-105.0551,-159.7411,-49.9879,-85.8521,165.4355,-166.8834
173.8109,-85.6642,-178.2144,176.7492,-96.2296,47.0519,77.2448,64.4257,-73.2311
-175.167,-92.5924,-2.4041,-175.7757,-179.7162,-43.6997,-88.0166,-36.3237,-46.3381
173.1146,-86.4882,178.8179,-176.2914,179.9678,-43.9807,-88.0133,-36.1241,-46.6937
-174.4573,-92.4044,-0.1806,-81.977,-68.7192,-54.4903,-88.4526,166.0676,-177.862
-175.6965,-92.4725,2.1239,177.0467,-86.6377,45.4115,178.5748,168.8911,72.7879
177.6798,-89.626,106.3571,-83.5968,-65.5503,70.3532,175.1815,-69.8547,-177.8337
177.4874,88.6536,-159.7747,-114.0925,61.9355,68.4339,-171.658,175.5025,177.7166
-177.2175,-91.4044,21.8368,-101.9951,-159.5468,-177.3917,90.8917,79.6925,-173.8021
175.0655,-91.5851,2.702,80.4275,-174.045,-67.8416,96.5325,77.096,-167.8749
-176.84,-92.4524,-1.8056,-176.493,176.9153,61.8865,70.6839,-81.1092,-49.9105
-177.2227,-91.4042,21.8359,-101.9945,-159.5465,-177.3914,90.8914,79.6936,-173.803
-179.9833,91.6958,-2.8582,87.3388,173.2312,71.7882,94.1034,172.0075,-45.6127
-175.7348,-91.2819,21.7376,-103.4795,-158.4947,-50.08,-86.025,165.4742,-164.669
174.7135,92.4306,3.0064,176.7769,-86.8832,45.445,179.3465,169.4393,73.1298
174.2487,92.3149,1.1868,-179.8652,57.5808,64.4269,-163.2122,173.0308,176.9381
-171.4168,88.0736,-78.4478,-82.2942,-64.2325,66.0759,-178.6452,164.2814,71.9813
-175.7255,-91.3067,21.7558,-103.491,-158.4985,-50.08,-86.0222,165.4717,-164.6794
-175.2325,-92.0268,2.4175,-83.3743,-73.8175,64.4614,96.5419,172.9267,173.9366
174.0413,-90.5939,2.5356,80.8035,-171.8974,-161.0447,-102.6941,-65.5465,154.7995
-175.1846,86.0635,177.8786,-175.7751,-179.7169,-43.6996,-88.0165,-36.3236,-46.3377
-175.9886,86.7352,175.3243,87.8713,172.8096,71.4105,93.9084,171.7488,-44.1684
-176.9685,86.2125,-179.5856,-179.658,57.7181,64.4942,-162.6175,172.9818,176.5944
178.2644,-86.5321,-179.752,-178.6021,-170.0602,65.1093,152.7147,-72.2058,-163.9
-176.2407,-92.5226,-1.9553,-177.552,-66.3398,65.8599,94.1126,172.4622,77.4061
173.8867,-86.2826,-176.8104,-83.5781,-73.7456,63.9294,96.211,172.5301,173.6635
-174.4862,-92.415,-0.1505,-81.9941,-68.7283,-54.4928,-88.4505,166.0584,-177.8519
173.847,-85.6679,-178.2196,176.7547,-96.2368,47.0562,77.2419,64.4199,-73.2304
-175.7596,86.5807,179.5572,-81.7538,-66.9683,164.5916,60.5651,58.5641,-174.6094
-179.6959,-91.3735,-2.9083,87.3494,174.3808,170.2623,171.861,-69.8202,-46.7797
-175.2151,-91.5735,20.0808,-100.3079,-159.3692,64.5077,-179.8092,73.9786,-168.543
178.9882,-87.1417,177.9767,86.8975,174.9307,170.5562,172.5973,-69.666,-48.56
-178.8529,87.1899,175.5108,88.476,172.5098,71.3746,-91.0498,162.8941,-43.7298
174.2401,-86.3551,-178.7291,-179.8612,57.5811,64.4276,-163.2108,173.0305,176.933
178.6948,-86.9608,177.4701,87.6175,172.937,71.5247,-91.3188,163.0372,-45.2045
-176.3201,-88.0192,-176.4388,80.1973,-171.3617,-161.5011,-103.0525,-65.7552,155.7339
-175.9336,86.4375,176.5494,-175.4055,-66.3629,-70.5026,122.3916,166.0818,-65.2224
-175.713,-92.4675,2.1167,177.0518,-86.6387,45.411,178.5844,168.9032,72.7781
178.3696,-86.405,-177.6934,178.0845,56.545,163.2588,88.766,70.6172,-68.6258
178.9965,-87.096,177.7131,86.7094,174.2791,167.1446,-91.7901,163.6947,-51.1631
-176.7144,86.1133,179.8575,179.5069,71.3856,-58.57,-166.7708,68.6298,-173.8334
-178.4859,-92.2137,-1.018,-178.5805,-170.1004,64.5815,151.2692,-72.0893,-163.9493
-176.6946,86.7703,175.1957,88.7747,170.1621,64.8069,82.5396,155.5153,-44.1817
-174.9071,86.4591,-179.2829,176.7615,62.4999,57.1694,70.2094,-79.4186,54.3425
-173.1115,87.3079,154.0949,104.4212,54.4012,-64.1431,-78.0864,166.7834,176.9766
177.035,92.3938,1.4172,-83.0224,-69.0868,-54.5616,-88.1769,166.2134,-178.4017
-176.2734,86.2549,-179.3009,179.9823,57.812,64.7509,-166.5745,-56.7898,176.1475
-178.3249,91.0618,5.6273,-86.1362,-63.6448,72.1656,72.6077,74.1963,-67.7303
-173.1126,-90.9305,-26.8898,104.4212,54.4012,-64.1434,-78.0866,166.7832,176.9765
174.9752,-91.752,2.0403,80.6491,-169.6882,-176.2236,90.8804,80.0164,-175.3754
177.9434,92.3293,0.9808,179.5418,71.6879,-58.3834,-166.3092,68.6503,-173.5574
-175.1821,87.3534,-160.5429,-100.2987,-159.3593,64.5088,-179.806,73.989,-168.5603
171.0979,-86.2752,-178.5438,-82.5244,-61.6297,163.3105,79.8382,68.6862,71.7886
179.7495,-86.7154,-177.7122,175.8928,62.5341,57.2254,70.2258,-79.6542,53.5987
179.4338,-87.3524,178.7683,85.7125,175.436,-41.9643,-107.1674,82.3046,-40.9729
-172.4613,-91.9992,28.9859,-111.0228,177.8829,-51.0074,-120.1174,76.2117,-55.4671
173.7224,92.4617,1.4168,179.7441,57.639,64.6753,-167.0461,-56.6293,176.5607
-175.7988,87.1991,-150.6966,-110.1887,-179.8782,164.1934,-91.93,163.7051,-67.3032
173.448,92.6127,-0.7972,-176.5448,177.2107,88.5427,-70.0975,99.1402,-47.7653
176.5897,91.3089,-26.3883,103.8733,54.0518,-64.6486,-79.1117,166.116,175.8912
-177.0831,87.1216,178.0698,85.6944,174.2469,-43.7108,-111.2877,79.7708,-38.6985
175.8387,92.6522,-0.4603,-177.717,-166.041,-165.9292,-70.5275,-50.1014,-152.5379
-175.9349,86.4375,176.5495,-175.4057,-66.3629,-70.5026,122.3915,166.0816,-65.2224
-172.9008,87.2583,150.9008,98.0944,35.6631,51.8822,164.2664,160.2024,-75.6226
173.8157,91.33,33.1951,-114.3652,176.2223,-51.3664,-120.5606,76.1564,-53.8913
176.5778,-87.6891,154.8006,103.8719,54.0528,-64.6495,-79.1137,166.1117,175.9051
-172.895,-91.2327,-22.975,99.7273,39.5489,54.2312,159.9617,-72.9957,178.5064
177.0824,92.402,1.396,-83.0059,-69.0993,-54.5628,-88.1701,166.2152,-178.3877
-174.9386,-92.2687,1.0546,176.7594,62.4954,57.1697,70.2049,-79.4141,54.3575
172.5391,92.5545,2.787,177.4402,67.6682,60.6531,110.6703,-63.5712,47.8365
173.3708,-90.9215,0.1558,82.3402,-166.7313,71.5956,95.0148,70.3325,-169.0908
172.5644,-86.1779,-177.3228,177.4302,67.6669,60.6511,110.6933,-63.5843,47.8312
175.0554,-87.1601,-158.8574,-101.6776,-160.5522,64.6728,-179.5749,74.0224,-171.0273
179.0122,-91.337,-0.0291,-82.95,-58.7802,-63.379,96.7796,78.3609,-63.9373
171.823,-90.8032,0.3934,82.1383,-161.6067,70.8076,-166.7891,-55.4184,-170.4137
173.4464,92.6635,-0.9629,-177.6769,-62.173,-82.4054,133.994,-69.8655,81.4233
-174.2676,87.0019,-149.5377,-111.2682,179.9084,165.8535,169.6349,-70.2981,-64.7285
176.7717,91.4345,-22.3089,102.3743,53.1784,66.2151,-170.9715,76.5938,172.1351
171.8976,-87.3065,158.748,98.2158,38.055,54.2484,159.7394,-73.0334,176.6544
-178.4696,-92.2098,-1.0228,-178.5741,-170.1009,64.5848,151.2735,-72.0903,-163.9492
-172.6362,85.7838,-178.6185,-82.6891,-61.4846,163.9919,80.425,68.821,72.0863
-172.8846,-91.2244,-22.9699,99.7233,39.5481,54.2311,159.9619,-73.0026,178.5077
-174.0346,87.1979,157.1898,103.0338,53.6415,65.7017,-161.9359,172.9855,174.2978
171.9275,91.6317,-22.0085,98.2079,38.0418,54.2531,159.7431,-73.0472,176.6161
-179.6035,91.603,5.42,79.0495,-173.7991,-68.1077,96.1873,77.1527,-165.8221
176.7656,91.4332,-22.309,102.3736,53.1777,66.2163,-170.9692,76.5899,172.1269
-172.9093,85.8881,178.187,-177.6763,-69.7229,66.9014,92.9466,-56.6339,178.8126
179.2383,-87.2641,177.8612,86.929,171.7371,90.1709,-66.9207,174.0006,-43.9861
179.7184,92.0736,2.459,175.8966,62.526,57.2239,70.2231,-79.6422,53.6142
-172.1176,85.8735,177.9353,-176.6094,-61.8274,-82.2134,134.2048,-70.0098,81.1375
179.4794,91.4368,-0.7775,85.6973,175.4322,-41.9676,-107.1698,82.3007,-40.9647
-175.8501,87.1932,-161.052,-99.7632,-158.8894,64.9871,-168.7993,172.5919,-167.8921
177.774,88.1091,-153.1989,-99.3135,-150.9562,62.375,-179.1168,74.8489,72.3373
-178.872,91.2198,-28.4244,96.8358,34.9299,52.0412,163.8872,160.0731,-76.1021
172.8522,90.7437,102.6957,-81.455,-65.6152,69.3053,173.6608,-70.2899,-70.0935
-172.9172,85.9015,178.1905,-177.6786,-69.7273,66.9008,92.957,-56.6263,178.8067
-172.1322,85.9023,177.9406,-176.6118,-61.8268,-82.2155,134.1972,-70.0003,81.1408
-173.9772,-92.7958,-0.7722,-82.4636,-56.3422,-82.3569,69.6382,56.0775,76.3796
-176.2331,-92.2336,0.8483,178.3143,54.9691,-172.0128,-65.2407,-45.7509,176.2926
-178.4869,87.4668,-167.3706,-113.6829,69.9313,59.849,101.9924,-62.6541,48.3942
172.0097,-85.735,178.7632,-177.7131,-70.327,66.558,92.47,-56.7215,177.8368
175.2344,-87.7492,-151.549,-100.5845,-152.0537,62.5922,-179.0194,74.913,72.3127
174.5246,92.6283,0.9866,-83.5996,-56.4194,-82.2897,69.8097,55.9692,75.4195
-179.604,-87.2757,-175.7989,78.8298,-168.9183,-48.3407,-83.8449,165.9277,-167.187
175.0764,91.0067,21.6525,-101.68,-160.5483,64.6789,-179.57,74.0276,-171.0277
174.6934,-87.2967,158.5795,102.0475,52.892,65.6287,-161.9119,172.9748,172.407
171.0003,-86.1916,-176.1231,-84.6855,-68.4602,62.5317,95.694,172.7185,75.403
-174.8982,-92.5563,1.0857,178.4654,-91.1954,48.2837,75.1088,63.6264,72.7612
171.9963,-85.7511,178.7665,-177.7156,-70.3345,66.5548,92.4768,-56.7205,177.8154
175.2506,-87.7502,-151.5624,-100.5813,-152.0467,62.5901,-179.0139,74.911,72.2947
-173.4942,86.0699,-176.2007,-84.8514,-67.7167,63.464,95.9046,173.7608,76.0577
-178.8441,91.2189,-28.4302,96.835,34.9262,52.043,163.8836,160.0653,-76.0533
-172.3688,-92.479,2.6186,177.0793,-89.8157,51.0224,172.8115,-63.2251,176.6316
-175.8344,-91.7879,19.5335,-99.7709,-158.8904,64.986,-168.7921,172.5887,-167.8765
175.7357,-86.3305,-178.3894,178.1714,-91.6331,48.1622,75.2486,63.3173,73.0943
174.6839,-87.2976,158.5595,102.0575,52.8936,65.6267,-161.9019,172.9673,172.4265
-173.942,86.1732,-179.3216,177.0518,65.3541,160.6027,70.5424,-83.7607,53.262
176.5631,89.9519,130.3768,152.209,-93.9873,49.6868,73.6724,59.147,-70.2944
-172.2108,86.0609,-178.3836,176.1702,-90.4897,46.3831,177.0488,-61.5783,-71.9601
173.9917,92.5005,-1.662,-176.4135,175.6686,156.6398,67.8478,-80.2931,-50.6166
-176.9626,86.2118,-179.5857,-179.6584,57.7172,64.4939,-162.6162,172.9813,176.5944
177.1845,92.3666,2.0952,176.5795,65.2089,160.2926,70.3709,-83.4915,52.7393
172.8622,-87.6378,-80.204,-81.4694,-65.6024,69.3231,173.6419,-70.2809,-70.0243
172.6006,-86.0859,-176.364,-83.8157,-62.6027,70.6544,175.0213,-68.5194,72.7154
178.9837,87.5217,-179.5133,-82.9281,-58.781,-63.3773,96.7954,78.3381,-63.8797
174.3495,-91.2849,2.1996,80.4479,-168.8891,-48.0684,-83.553,166.1262,-169.2805
171.8248,87.7603,179.7598,82.1316,-161.6104,70.8095,-166.7974,-55.4258,-170.405
-175.6849,86.2338,177.6965,-175.8776,175.9406,156.8544,67.9438,-80.4408,-50.1876
-178.8125,-91.9924,-1.8752,-79.4397,-91.0979,48.5414,172.2494,71.1302,-76.5214
-173.3421,-88.9923,150.8635,101.2813,39.5397,176.4407,-69.4399,165.6522,-79.0608
-172.223,86.083,-178.3644,176.149,-90.4782,46.3795,177.039,-61.5733,-71.9522
172.536,-85.6981,-177.6497,177.2088,-90.4315,50.946,173.3192,-63.1204,176.0624
-178.7102,-87.2818,-177.1211,-84.1113,-58.5754,-63.4258,96.6496,78.3651,-62.9097
174.9584,-86.3166,178.8673,-176.5412,174.942,149.4868,78.0465,-86.2625,-51.5499
-174.9079,86.127,-179.4126,178.4739,-91.1865,48.2833,75.1171,63.6386,72.7751
174.1413,92.8166,-1.518,-176.3675,175.7576,156.7392,67.9442,-80.311,-50.6526
-176.2596,87.3478,-161.1953,-99.587,-159.2907,65.565,87.316,72.0878,-166.6075
-177.3632,-92.0014,-2.4859,-176.0286,175.1198,149.5397,77.96,-86.3322,-51.0649
175.7567,-86.3356,-178.3917,178.1766,-91.639,48.1574,75.2497,63.324,73.1099
-173.9265,86.1525,-179.3272,177.0539,65.3445,160.5929,70.5279,-83.7496,53.294
172.5384,92.9091,2.7927,177.2084,-90.4305,50.9463,173.3184,-63.1202,176.0622
177.4446,-90.538,21.0949,-116.0742,59.5626,67.4928,87.8648,72.3219,178.1628
176.5269,90.7484,25.9302,-105.3367,-158.9895,-52.1345,-63.4107,174.791,-169.2842
-179.6484,-87.2618,-175.7982,78.8308,-168.9198,-48.3392,-83.8397,165.9272,-167.1899
-173.341,86.081,-179.1475,176.8524,64.0142,151.1278,78.6802,-88.3869,53.934
175.8277,-86.1888,179.4293,-178.917,-166.1081,64.5549,-168.9997,172.5422,-170.2591
177.155,92.3826,2.0849,176.5871,65.2092,160.2939,70.3705,-83.4925,52.7434
173.1991,92.9328,2.8706,175.7251,-91.0515,46.2811,177.9923,-61.2908,-72.0457
-175.6993,86.2331,177.6949,-175.877,175.9397,156.8536,67.9427,-80.4404,-50.187
177.7368,88.1934,-153.55,-98.7975,-150.5348,62.6505,-169.0026,172.8936,71.9693
177.5718,-91.0819,-2.3805,-81.4741,-64.6115,161.9927,60.5541,64.1875,-74.3157
-171.5294,-92.6589,-1.4432,179.263,-63.7502,-49.2161,-123.4865,-60.2704,-64.5794
178.66,-91.3967,-1.191,-82.5347,-63.1513,-176.2864,-92.1496,-70.164,-76.4643
-179.7043,-87.1376,-176.4893,79.406,-170.6929,-166.4334,-71.7745,83.321,-160.9754
-177.2855,-90.508,-26.131,105.4723,67.2247,-60.8152,-158.4935,167.9023,-175.6605
-178.7073,87.0793,-175.1847,-85.3683,-62.9052,73.8997,172.8307,-69.4343,-70.5621
174.3763,-85.8351,179.5976,178.0653,-64.1385,-49.2614,-123.7992,-60.2674,-64.3149
-179.38,91.7332,0.2498,-80.5768,-90.3337,48.3534,171.9068,71.0921,-74.1492
-176.2573,-91.588,19.3341,-99.5791,-159.2899,65.5707,87.3116,72.0692,-166.6124
-179.2611,-88.0291,157.2948,104.0463,66.4901,-60.9276,-158.2043,167.9858,-176.5845
174.0813,92.5561,1.8342,176.268,63.7449,151.0584,78.4524,-88.3226,53.4428
-179.6367,-91.9098,-1.1057,-82.2138,-65.4908,-55.4387,-92.9077,164.1804,-62.7891
-173.3234,-92.702,1.128,176.8693,64.0121,151.1288,78.6757,-88.3897,53.9375
179.0846,92.2163,0.4963,179.5313,-62.0149,-52.3671,-73.5152,95.024,-66.4239
