D88,D27,D14,D33,D36,D45,D57,D63,D54
175.9586,-86.3938,178.9788,-176.474,177.7338,167.5192,170.7353,-70.095,-51.8066
179.8138,-87.1602,-147.3518,-113.1718,178.7168,-179.7901,-72.5088,163.1192,-64.1398
-176.7935,86.4603,176.745,87.2054,172.9201,165.5627,62.5242,63.1318,-45.9359
175.7981,91.9256,-1.6676,85.8127,-177.8675,66.7709,114.6976,-64.1828,-50.1058
-175.2053,86.7782,148.2095,110.7076,63.8537,-70.3327,-93.1638,159.8264,72.9271
-173.6413,-92.7348,2.2283,174.9765,64.0931,63.0222,-94.9059,160.3159,53.4465
179.3938,91.9418,-2.5469,87.1799,173.6996,66.7978,61.1639,64.1388,-48.3798
-177.3883,86.5093,178.11,-177.004,177.0883,67.8232,-93.0475,162.1553,-48.2191
-175.6067,-92.3152,-1.0709,-81.4416,-70.1647,-60.9215,-177.8361,-66.2331,-172.8282
-176.6957,-91.9289,-4.1436,87.8658,173.1436,66.3704,60.9324,63.9559,-46.7587
175.8004,92.3571,-1.3921,-176.4569,177.3516,165.3071,-91.5249,163.6693,-53.9532
175.4963,-86.1517,178.2504,-177.8572,-61.422,75.6221,173.8848,64.8754,74.5373
176.9744,-86.099,179.3916,-177.3091,-165.1562,-177.0446,90.7291,80.0567,-174.5246
174.0261,-90.5957,2.5411,80.8017,-171.8987,-161.031,-102.6921,-65.5472,154.7765
-176.2304,-92.3753,-2.3816,-177.7896,-63.0024,-64.6998,96.2799,77.6693,-65.5098
176.1431,-86.4044,179.1615,85.9322,174.5547,-65.1802,95.0305,77.3385,-44.2886
-175.2802,-92.5371,-2.1137,86.7621,174.2094,-65.1541,95.1105,77.269,-42.9452
-175.2576,86.2054,177.1144,-177.2824,-62.5187,74.878,-175.4548,166.4713,75.1046
-170.6583,-92.6399,0.4208,178.4871,-65.1319,-53.9299,-88.6679,165.8196,-174.1933
178.9813,-86.672,179.3656,-178.8625,-63.1904,-64.5192,96.3131,77.6669,-65.2389
-175.5854,86.2166,177.6573,-178.6322,-65.8276,75.8103,74.9405,77.311,-69.1121
173.9198,-86.1052,-178.7173,179.7917,-63.9343,166.0865,62.9008,67.9568,79.5921
172.0098,-87.7563,-158.5809,-97.9466,-159.6706,-160.8036,-101.6031,-65.9986,152.4794
177.5167,92.1949,3.4459,174.4009,63.9539,63.1062,-94.8445,160.4211,52.8153
176.0928,-86.2018,179.1017,-177.0071,-163.6486,-48.2864,-83.4776,165.9768,-168.1581
172.3761,-86.0973,-175.3142,174.2599,59.5564,-93.4723,113.0359,70.7237,95.0684
-176.323,-88.0192,-176.4391,80.1974,-171.362,-161.5015,-103.053,-65.7553,155.7345
171.9447,-86.2932,154.8591,107.9602,60.8088,163.1554,82.8494,68.4357,66.5203
175.956,92.3845,-1.3771,-176.4781,177.732,167.5219,170.7289,-70.0916,-51.798
-174.0434,86.8567,-153.674,-108.5874,-179.3002,-179.7706,-72.5591,163.0914,-65.8508
-175.1135,-92.3118,3.8432,-84.89,-69.316,71.0911,76.6388,78.0615,173.9045
-176.6802,-92.5562,-0.1453,-179.3404,-63.7669,166.1005,62.8807,67.9655,79.3656
-173.6119,86.0333,-178.1488,174.9765,64.0897,63.022,-94.8938,160.3073,53.4499
172.686,-85.7512,-179.1388,177.6064,-65.6563,-54.1357,-89.362,165.6959,-174.8614
-176.1165,86.6064,177.0406,86.3921,-178.3812,66.8127,115.2361,-64.4561,-48.545
-177.4209,86.5984,177.8063,-176.0016,177.499,165.3741,-91.5541,163.6013,-53.3914
179.4328,91.7061,-1.4892,86.7243,175.1766,173.1475,-172.4825,166.1087,-47.7842
178.0674,-86.3798,-179.7566,-178.5534,-170.1136,65.871,154.9341,61.6677,-163.9081
179.4834,88.0558,-151.7245,-102.1739,-159.0218,-77.392,-156.7203,-56.8548,92.2818
176.0909,92.3285,-1.2392,-177.0071,-163.6486,-48.2863,-83.4773,165.9768,-168.1582
176.6746,92.571,0.5155,179.3239,-66.1978,167.5459,88.9944,71.2604,-81.1567
172.6855,-85.7512,-179.1386,177.6058,-65.6562,-54.1356,-89.3621,165.6958,-174.8613
175.482,92.5138,-1.9182,-177.854,-61.4287,75.6147,173.8863,64.8733,74.581
-177.1369,87.6412,-148.1048,-113.2093,177.6127,161.951,82.9912,69.218,-63.6154
-179.0971,87.8713,-152.3451,-101.2459,-156.4886,-82.5708,99.5313,71.428,93.0722
175.6781,92.6622,-1.2214,-179.0441,-66.0567,75.6779,74.4745,77.0106,-69.0361
-178.393,-86.7104,-178.5637,-82.5041,-70.2699,-60.9781,-177.5984,-66.1618,-173.2004
-175.5708,-92.4978,-2.2479,-178.6309,-65.8307,75.8096,74.9403,77.3051,-69.1127
-176.2219,-92.3763,-2.3814,-177.7895,-63.0023,-64.6997,96.28,77.6694,-65.5099
-173.6035,86.063,-178.4087,178.4651,67.8274,60.5279,111.4063,-63.6552,48.3962
172.4953,92.5746,2.7856,177.4411,67.6749,60.6454,110.6739,-63.5721,47.8244
-177.7775,-91.3772,-33.532,112.4159,64.4364,178.6932,91.2936,78.1258,64.3497
173.9049,92.5921,1.2593,179.7911,-63.9353,166.0858,62.8979,67.9579,79.5913
-175.9766,86.3293,177.8674,-175.9519,177.931,167.6622,170.9101,-69.9888,-51.2477
-175.8236,87.2138,-149.3518,-114.2352,-177.7707,-67.0792,93.892,76.7888,-58.7361
-179.1581,-92.0647,-1.063,-178.0651,-169.9668,66.5164,161.3394,160.3069,-163.6826
179.3231,91.9516,-2.5388,87.1725,173.7048,66.8012,61.1669,64.1303,-48.3849
173.5024,-85.9264,-179.3907,179.6545,-63.5521,-169.0181,-68.0547,-46.6839,-174.8195
-175.2961,-91.994,-2.9245,87.1559,173.803,-170.3039,-89.0671,-70.184,-48.6753
-175.1204,86.495,-175.921,-84.8925,-69.3166,71.0919,76.6396,78.058,173.9153
178.9269,-86.656,179.3584,-178.8542,-63.1866,-64.5164,96.3037,77.6809,-65.2546
177.5208,-86.5298,-176.7714,174.4021,63.9537,63.1061,-94.8435,160.4216,52.8155
-176.7215,-91.9232,-4.1293,87.8582,173.1361,66.3662,60.9243,63.9549,-46.7459
179.237,-86.9163,-174.8794,-85.4043,-69.2221,70.6657,76.3496,78.0421,173.794
-176.5967,-92.3882,0.6304,-179.9781,57.98,65.0105,-173.0714,75.622,176.2943
-173.6107,86.1076,-178.4246,178.4785,67.8249,60.5281,111.4119,-63.6571,48.41
-175.0219,86.4401,-179.4166,177.1439,63.139,58.9164,70.423,146.8331,53.8602
175.8649,87.1498,-177.0389,79.5301,-177.9727,-74.5574,-153.5915,-56.634,86.8619
172.5378,92.5548,2.7869,177.4402,67.6681,60.653,110.6702,-63.5711,47.8365
177.396,-86.2637,-177.7647,176.0724,63.1563,59.1744,70.4761,146.7419,53.151
173.9501,-86.138,179.3141,-178.2879,-62.6851,73.0837,74.3971,77.2583,77.553
-173.7254,-92.8113,-0.2283,-179.8279,-63.036,-168.8042,-68.3239,-46.9381,-173.7024
174.7132,-86.1766,-178.4095,179.7807,57.9423,65.002,-173.8926,75.7104,176.6812
-176.9234,86.2843,178.3841,-178.0595,-62.2826,73.292,74.9026,77.6433,77.339
-176.5067,-91.2105,21.8231,-103.6796,-160.1852,-58.5362,-176.9664,-67.3505,-160.8302
-175.6405,86.1614,178.0162,-176.4699,-163.5893,-48.0132,-83.021,166.1099,-168.3119
-174.3139,-92.5835,-1.9977,-177.4214,178.4857,62.8838,-167.8807,173.2515,-48.7338
177.7426,-87.3743,-175.2202,-84.7426,-63.8754,72.7736,179.6985,164.4662,-69.7876
175.7244,-86.173,178.8445,-179.0465,-66.0565,75.6804,74.4786,77.0176,-69.0249
-179.0736,-87.8056,-178.2162,80.9308,-161.9592,70.1471,-164.573,173.5364,-168.1634
-174.6938,-92.6956,-3.0702,-177.2161,-61.131,75.7978,173.9797,64.9838,74.3992
172.262,-91.0088,0.9767,82.0588,-161.3897,70.8567,-172.7285,76.0685,-170.7027
176.0256,92.4637,-0.5349,-177.7997,-166.0072,-167.4455,-71.6813,83.7208,-162.2083
-178.3952,91.9863,0.7985,-82.5041,-70.2696,-60.978,-177.5984,-66.162,-173.2003
-176.6298,86.1761,-179.3748,-179.9796,57.9783,65.0117,-173.0918,75.6182,176.3014
179.3886,91.9365,-2.5455,87.1785,173.7011,66.7993,61.1638,64.1328,-48.3813
-173.5721,-91.993,34.0184,-112.1763,179.1987,168.2602,-175.7551,165.2553,-62.4178
-179.7892,87.585,177.1503,87.1475,174.7214,172.9378,-173.1066,166.0804,-46.1201
-175.925,-92.5767,-0.1557,179.2763,-68.2135,162.378,61.0049,63.8318,-73.8793
-173.9407,-92.7663,-3.1914,-178.2395,-64.664,78.8777,177.0469,-67.7076,-71.544
179.3386,87.568,148.53,112.5024,63.7669,-175.1468,-96.9355,-72.1723,61.6624
174.6952,-86.1485,-178.4079,179.7773,57.9415,64.998,-173.9018,75.7058,176.6851
174.7939,-86.9459,154.1628,108.171,61.8911,-176.1949,-96.8334,-72.2037,63.2523
-172.1124,86.9476,157.7808,99.4912,39.0334,53.8872,164.5337,160.1191,178.5539
179.4628,-90.965,-33.6194,112.5033,63.7595,-175.1534,-96.9228,-72.1756,61.6701
-173.5846,-91.7889,21.1471,-96.7328,-157.8754,-161.1412,-101.6962,-66.001,153.0312
-175.0078,86.4469,-179.4155,177.1426,63.1394,58.9197,70.4224,146.8244,53.8628
177.3561,-86.5705,178.2092,86.4342,174.2212,-170.331,-88.8204,-70.049,-50.5033
-179.1579,86.6334,179.0087,-178.0651,-169.9664,66.5171,161.34,160.3071,-163.6825
-176.9843,86.2189,-179.5845,-179.6575,57.719,64.491,-162.6105,172.9782,176.5934
-172.3912,86.3517,179.5236,177.9823,-67.9385,-54.6637,-91.7813,164.4641,-64.1747
-178.9174,87.4636,176.9556,87.1342,174.5806,170.7403,169.0323,62.741,-47.0328
-176.934,91.2482,5.4928,79.3725,-176.8568,-74.2915,-154.1175,-56.6967,86.9658
179.2359,91.7929,4.7112,-85.4037,-69.2232,70.6649,76.3504,78.0426,173.7937
174.7904,-86.9455,154.1569,108.1751,61.8937,-176.194,-96.8325,-72.202,63.2507
-170.6301,-91.1636,-29.2533,102.3571,47.5605,-159.6936,-100.0888,-65.9624,150.0336
174.3238,-86.3139,179.3394,-176.5421,175.9446,89.8751,-66.6778,174.4311,-47.261
-175.3118,86.7138,176.6842,87.1485,173.7983,-170.2992,-89.0705,-70.1802,-48.6664
-179.7261,-87.2519,178.317,86.743,175.0576,171.0601,169.4313,62.9098,-48.7886
-172.7214,-91.2192,-22.938,99.9328,40.0192,54.5704,159.4477,61.028,178.8288
-176.8595,-92.4664,-1.5722,-178.0693,-62.2857,73.2908,74.9028,77.6417,77.3413
173.3175,91.856,-21.6134,97.8552,37.5238,54.0195,164.4744,160.0015,176.6908
-172.5483,-92.3688,2.1115,176.5432,-88.7579,46.4826,170.102,70.7633,-72.0804
174.2308,92.3134,1.1819,-179.8619,57.5806,64.4244,-163.2017,173.0256,176.9347
177.7431,91.0044,4.2293,-84.7425,-63.8754,72.7736,179.6984,164.4662,-69.7876
-173.1416,85.9228,-178.1782,177.2809,-88.0537,51.4764,166.2435,69.8889,176.6959
173.3133,-87.106,159.1186,97.8555,37.5244,54.0199,164.4746,160.0023,176.6909
177.3945,92.5037,2.4071,176.071,63.156,59.1735,70.4765,146.7438,53.1513
177.0551,92.0642,4.445,176.4972,89.0006,-50.196,-86.2734,163.1464,32.6059
-179.0969,-87.7878,-178.2206,80.9342,-161.9586,70.142,-164.5553,173.536,-168.1599
-173.2086,-92.7819,-1.6059,-177.9928,-69.3134,68.0553,94.6653,172.1407,179.0667
-174.349,-92.5784,-1.9972,-177.4233,178.4855,62.8818,-167.8834,173.2467,-48.7341
-172.3828,-92.298,-0.1408,177.9821,-67.9389,-54.6646,-91.7818,164.4644,-64.1745
174.0044,87.7933,-178.4836,80.816,-171.8985,-161.0325,-102.6847,-65.5482,154.7782
-179.6708,87.1473,-175.4955,-85.3218,-64.4219,72.926,179.967,164.6995,-70.9751
175.0662,-87.1606,-158.8666,-101.6714,-160.5486,64.6738,-179.5715,74.0259,-171.0285
177.1062,92.5667,-1.9149,-178.9743,-64.8855,78.7024,176.7378,-67.9172,-71.4131
175.9614,92.4631,-0.6678,-178.7913,-166.1329,64.6983,-172.7955,-57.09,-170.7177
-173.1418,-92.6765,2.4031,177.2809,-88.0537,51.4764,166.2435,69.889,176.6958
172.7408,-87.1645,158.7783,98.4143,38.3749,54.6564,159.4892,61.1066,176.9248
-176.9714,86.2077,-179.5798,-179.6627,57.7203,64.492,-162.6038,172.9725,176.5899
173.1644,92.131,3.0812,-83.8578,-64.6289,69.3758,-177.3697,165.5916,73.1388
-175.145,-92.575,1.9257,177.1942,49.0478,54.7984,158.0734,-72.9822,-179.6572
-171.1836,-92.3013,-4.1867,87.1143,172.1859,155.5514,81.0735,142.5647,-47.2504
173.1533,-86.2726,-176.3424,-83.8547,-64.6323,69.3721,-177.3675,165.5879,73.1282
-173.2078,85.9404,178.2763,-177.9929,-69.3133,68.0553,94.6654,172.1408,179.0667
-170.6769,87.0559,151.7042,102.3734,47.5616,-159.6936,-100.1062,-65.953,150.0498
-173.556,86.4695,-154.2924,-108.0625,-178.5239,62.5874,59.0821,64.1066,-64.2204
175.2893,-86.5287,179.0136,-176.0923,-58.7628,-83.1132,69.3433,57.628,78.016
176.0497,-86.3896,178.9628,85.7067,176.576,-50.3564,-62.5162,177.5379,-45.7941
172.2066,92.92,-1.2657,-177.9221,-69.9443,67.8254,94.1558,171.987,178.0757
-174.5776,86.3606,177.0301,86.7532,176.2128,-50.1072,-62.4018,177.3058,-44.2712
-179.1441,87.0123,179.2022,-81.7962,-67.5355,-61.2518,176.9302,-68.4193,-62.62
-175.3107,-91.9939,-2.9099,87.1482,173.7985,-170.2991,-89.0701,-70.1801,-48.6663
176.0877,-86.3485,176.1037,86.9952,172.1671,155.9484,80.5507,141.8991,-48.8394
172.2845,87.5742,-179.6806,82.0509,-161.3898,70.8578,-172.7257,76.0661,-170.6607
174.9645,92.7709,0.7634,176.9143,-68.2825,-54.8821,-92.3075,164.4209,-63.9471
-165.1544,-90.4116,105.8314,-81.4027,-66.2639,68.2411,179.6274,163.4593,-68.3365
-175.2912,86.1361,179.0796,179.7734,-67.0897,-176.4363,-92.7505,-70.6905,-76.1433
-176.8495,-92.5188,-2.5767,-174.7055,-58.2757,-83.0845,69.301,57.5548,77.5878
179.9712,-86.8516,-175.8049,78.8416,-170.2186,-57.611,-175.4432,-66.9166,-163.2587
-176.976,-87.5851,-175.5948,79.3722,-176.8616,-74.2962,-154.1311,-56.704,86.9802
-175.1256,-92.3619,-1.3356,-178.6569,-165.9479,64.9277,-172.7326,-57.0475,-170.706
172.2051,-85.7929,178.7843,-177.9221,-69.9439,67.8259,94.1555,171.987,178.0759
-175.1522,85.97,-178.408,177.1892,49.0489,54.7951,158.0694,-72.9748,-179.6521
172.8187,-85.8067,-177.5501,177.1179,-88.5488,51.434,166.8993,69.9795,176.0765
172.0559,-87.8061,-79.8028,-82.1699,-65.6232,69.7048,172.0034,63.8577,-69.9579
179.825,91.1302,2.0477,81.2565,-166.5258,71.4071,94.5736,70.1996,-167.1156
173.6508,92.986,2.8297,175.8405,-89.2841,46.2541,170.9751,70.8779,-72.1595
176.0816,91.7591,2.9708,-83.9468,-67.1867,73.5257,177.0725,-68.1098,179.6237
-177.5786,-88.4087,-140.82,-121.1749,-179.9803,-66.3328,94.4983,77.0309,-56.4153
-177.5376,-87.5765,-178.709,-82.8643,-67.5368,-61.2814,176.6683,-68.4778,-61.2895
-175.3228,86.4259,-176.4518,176.2196,88.7428,-52.2316,-87.8837,162.6356,34.639
176.2367,-86.4839,178.1364,86.3254,174.2666,-175.5788,-70.5732,164.03,-50.4486
-173.1037,-92.3945,28.7097,-108.8436,-179.9507,-175.5613,-91.9314,-70.8021,-65.7319
175.0973,92.4475,-1.4607,-176.8722,177.0567,-71.5412,123.7792,-61.9741,-47.1577
-176.973,91.2545,5.4952,79.3729,-176.8531,-74.301,-154.1254,-56.6999,86.9863
-175.1246,86.2706,178.7137,-178.657,-165.9478,64.9278,-172.7325,-57.0475,-170.706
174.9658,-85.9464,-179.4107,176.9099,-68.2831,-54.8813,-92.3048,164.4251,-63.9495
173.8867,-91.5478,2.2515,80.2735,-170.5805,-57.5713,-175.4406,-66.7956,-165.0938
172.5115,92.6109,2.8077,176.5579,48.7404,54.6565,158.1898,-72.9955,-179.5096
176.0579,-86.6725,-176.4344,-83.9333,-67.1957,73.5249,177.0776,-68.0957,179.5952
177.3555,-86.5709,178.2096,86.434,174.2212,-170.3307,-88.8202,-70.049,-50.5032
-174.0486,86.4606,-176.7459,-84.0052,-68.4277,73.3617,177.6165,-67.7794,179.2784
-173.6049,-92.7416,2.2214,174.9793,64.0894,63.02,-94.8998,160.3124,53.4535
-175.3485,-92.4892,-2.7274,-175.9811,177.168,-71.413,123.6133,-61.9604,-46.7376
176.1513,92.382,0.6946,-179.6312,-62.1906,164.4153,80.6867,68.5309,73.5751
-174.6112,-92.3335,-2.4469,86.7504,176.2081,-50.1116,-62.4031,177.311,-44.2575
-178.4711,-92.1342,-1.8139,-178.5216,-59.8009,-47.7399,-61.8688,175.7527,-68.4868
176.9915,-86.9598,-175.3733,-84.5958,-62.098,73.7894,170.2625,63.7273,-69.4176
-171.0325,-90.8444,-28.4823,102.3877,46.8547,-170.0402,161.5857,-70.2158,154.3
173.6509,92.9858,2.8296,175.8405,-89.284,46.2541,170.975,70.8776,-72.1595
-173.2824,-92.4618,2.0985,176.4528,-90.8747,46.0933,-177.708,169.7321,-72.1665
175.2228,-86.3107,179.0818,-176.734,179.0439,178.2886,-70.0292,104.2027,-50.8034
174.1112,-86.4898,178.8909,-175.21,178.4963,-47.9271,-118.1357,-60.7634,-45.8027
-171.6795,-92.9149,3.4745,-84.3769,-65.135,69.4876,-177.2099,165.7517,73.8487
-171.6816,-92.9141,3.4742,-84.3766,-65.1352,69.4873,-177.2099,165.7517,73.8488
176.4737,-87.489,-155.3364,-106.0992,-163.4977,-68.8782,94.2488,76.8298,-165.0124
177.9776,92.1311,-0.5842,-179.1416,-167.856,62.8589,106.5487,169.025,-167.6817
170.7332,-87.3896,153.2702,101.2434,45.2671,-169.9391,161.1376,-70.2616,153.9987
-175.0504,86.4722,-179.4273,177.1558,63.1385,58.9106,70.4293,146.8387,53.8511
-172.3937,86.3287,179.5213,177.9863,-67.9409,-54.6611,-91.7802,164.4754,-64.1453
-176.8486,-92.5193,-2.577,-174.7051,-58.2758,-83.085,69.3004,57.5547,77.5882
-174.0809,86.4708,-176.7353,-84.014,-68.4121,73.3718,177.6159,-67.7853,179.2985
175.3311,-85.8903,179.8908,177.6978,-64.5177,-49.1299,-120.9885,75.249,-64.413
179.0938,-86.6614,179.9884,-179.6044,-60.0163,-47.7574,-61.7584,175.8311,-68.3331
172.7804,88.6464,152.2522,124.8045,-70.0803,-54.826,-82.9833,167.7609,-173.2268
172.512,92.6109,2.8075,176.5577,48.7403,54.6565,158.1897,-72.9955,-179.5096
-175.8507,-91.7258,19.5392,-99.7772,-158.8953,64.9838,-168.8026,172.5879,-167.8573
174.9577,92.7994,0.7622,176.9163,-68.2835,-54.8801,-92.3044,164.4255,-63.9422
172.8815,-86.0818,-176.1918,-84.1632,-62.342,70.8674,172.6653,64.7271,72.3669
170.6976,-87.3641,153.2536,101.2496,45.2611,-169.9394,161.1445,-70.2748,153.9964
176.4769,90.6655,25.5841,-106.098,-163.4969,-68.8791,94.2485,76.8294,-165.0122
-176.3591,-92.2826,0.9175,177.8197,58.4254,-71.1587,-89.3501,160.1685,-178.8196
175.0971,-86.3734,178.9444,-176.8721,177.0568,-71.541,123.7793,-61.9739,-47.1577
170.6306,-85.8029,165.365,97.4732,50.7313,51.6884,157.1678,-72.7876,72.3032
172.3561,92.8484,-17.6496,99.2742,50.4441,53.6147,58.712,64.9131,74.4796
172.5364,92.555,2.7866,177.4403,67.668,60.6531,110.6699,-63.571,47.8366
-165.1563,-90.4098,105.8311,-81.4012,-66.265,68.24,179.6283,163.4582,-68.3365
-176.675,-92.3178,-2.2736,-174.812,178.7473,-47.5848,-117.7228,-60.6626,-45.368
-173.4159,-92.7436,2.4568,177.1443,-90.6559,50.935,179.5781,168.9394,176.9656
-171.5608,-92.4241,-1.2667,179.015,-64.1708,-48.9066,-120.6759,75.376,-64.5209
174.9809,-86.1432,-174.364,-85.9355,-63.6324,69.4256,73.6406,74.8972,75.6825
-177.7868,90.852,0.7779,-83.2392,-63.0177,-177.7739,-94.191,62.6526,-75.291
177.3916,90.9318,-22.9497,118.63,-71.5375,-55.3889,-83.32,167.7188,-173.2409
-165.4122,-90.6083,105.2534,-82.5313,-65.6672,69.8714,171.9189,63.861,-67.6734
-178.1075,86.5719,178.5915,-179.0187,-167.8543,63.0176,106.8376,169.0105,-167.6566
-178.6702,-87.2972,-178.3259,-84.2273,-53.9058,-48.158,-62.3144,172.1988,177.3276
172.0315,-87.7711,-158.6195,-97.9167,-159.652,-160.8175,-101.6171,-65.9936,152.503
176.1632,-86.2576,-179.2491,-179.6278,-62.1912,164.417,80.6859,68.5312,73.5686
172.9413,-85.8746,-177.2889,176.6068,-91.1598,50.9732,-179.4945,169.2373,176.3572
-174.9348,86.4822,-177.3912,173.4743,63.0832,77.3143,-73.5048,-178.8077,53.2236
177.4031,90.9398,-22.9609,118.6365,-71.5454,-55.388,-83.3091,167.7298,-173.2599
172.3554,-86.1406,163.2767,99.2773,50.4462,53.6153,58.7114,64.9138,74.4797
-175.5504,86.5886,179.3856,-82.8867,-53.622,-47.9844,-62.414,172.009,177.6427
175.3292,92.8297,-0.0795,177.7014,-64.5172,-49.1317,-120.9911,75.2447,-64.4239
-173.7908,-89.423,-143.5063,-131.5104,58.5186,64.6333,171.8325,69.2911,177.7195
-176.3514,-92.2203,1.4245,176.896,47.3737,54.3287,58.2871,65.1024,173.8234
-178.3111,86.464,178.2007,-178.4649,-174.74,-174.2851,-97.448,-72.2641,57.8834
175.1883,92.4714,-1.272,-176.7306,179.0442,178.2889,-70.027,104.2003,-50.8072
174.9718,92.7511,0.7758,176.9049,-68.2831,-54.8808,-92.3015,164.4311,-63.9725
-177.5506,91.0674,0.5516,-82.8853,-67.5354,-61.2825,176.6655,-68.4812,-61.2972
172.5398,92.5526,2.8,177.431,67.666,60.6559,110.6623,-63.5748,47.8422
-175.1659,86.2384,-178.5842,177.5602,-84.5542,46.2933,165.7464,70.1243,73.6456
174.9882,-86.1557,-174.3652,-85.9358,-63.6344,69.4263,73.6392,74.895,75.684
-178.4711,-92.1344,-1.8142,-178.5215,-59.8011,-47.7403,-61.8689,175.753,-68.4869
170.3068,92.0988,-29.9594,103.6471,50.2447,-82.2132,-163.8767,76.5564,99.0096
172.9376,92.7428,3.1476,176.607,-91.1598,50.973,-179.4948,169.2371,176.3571
-176.322,-88.02,-176.439,80.1973,-171.3618,-161.5014,-103.0529,-65.7553,155.7344
-175.022,-92.3143,0.9209,177.1455,63.1382,58.9157,70.4228,146.8329,53.8606
-174.1014,86.0929,179.452,-81.6762,-63.4209,165.2843,62.1096,68.0878,77.6581
177.3959,-86.2639,-177.7648,176.0721,63.1561,59.1741,70.4761,146.7424,53.1511
-175.7745,-90.3298,-31.1627,101.7297,40.7862,170.8186,178.1424,-59.111,-83.4652
178.3882,87.1577,-175.9533,78.6149,176.3305,-174.306,-98.3145,60.9448,54.3526
174.481,-86.1072,-177.8416,177.5068,-84.8996,46.1635,166.4515,70.267,73.951
-173.5708,-92.6359,1.8711,178.4753,67.8161,60.5272,111.4161,-63.6621,48.4317
-179.3217,87.2021,-175.5244,-84.9817,-62.4572,73.78,169.734,63.5594,-70.5202
178.4445,92.5583,1.4453,-83.353,-63.3473,165.7181,62.6097,68.0517,76.8519
-175.7238,-92.5926,0.7343,-179.8975,57.3213,65.0112,93.2661,72.4518,177.6598
179.1158,-86.6675,179.9887,-179.6036,-60.0155,-47.7562,-61.758,175.831,-68.3333
-179.2796,91.6056,-0.9194,80.7838,-166.8556,64.6201,149.5203,61.9277,-161.9431
178.1534,-86.338,179.0819,-177.4273,-165.1045,-52.2382,-63.1364,174.0227,-170.639
175.4645,92.5679,-1.7338,-177.9623,-61.7324,75.756,177.4826,-67.3568,74.9827
173.9598,-91.5561,2.2368,80.2851,-170.5864,-57.5699,-175.4477,-66.7964,-165.0822
174.1326,-90.6169,-0.5246,82.6482,-165.1441,68.5849,112.0323,168.928,-167.476
173.8187,-87.1915,-149.2215,-114.367,176.2229,-51.366,-120.56,76.1563,-53.8912
177.5557,92.1445,-0.0127,-178.0804,-166.8685,66.5229,58.9541,65.1506,-169.9241
-177.4988,-92.0219,-2.3713,-176.3225,179.1778,178.2324,-70.0856,104.279,-50.3329
179.434,91.4113,-0.8119,85.7245,175.4286,-41.9701,-107.1746,82.301,-40.974
-176.6024,86.3346,178.0259,-174.8224,178.7507,-47.5888,-117.7327,-60.6622,-45.3697
173.4207,-90.9303,0.1537,82.341,-166.7286,71.597,95.0183,70.3323,-169.0794
-175.1104,86.2776,177.5434,-178.3473,-69.9651,68.1995,94.6866,172.3371,-69.135
176.0179,92.8487,0.4662,179.3242,-67.3556,-176.9662,-92.9401,-70.9708,-76.0364
179.9736,-87.6603,-179.3775,81.6036,-165.1607,68.4445,111.8515,169.0711,-165.5811
177.9033,92.4925,2.846,176.0798,47.3464,54.4052,58.4352,65.3109,173.9983
174.3449,-85.882,-179.4045,-179.756,-59.5094,-52.0141,-74.5089,91.7465,175.8871
178.8469,92.0784,1.6194,178.1044,58.296,-71.4798,-90.1706,159.8921,-178.6405
174.111,-86.49,178.8907,-175.2099,178.4963,-47.927,-118.1357,-60.7632,-45.8026
178.395,87.4366,179.5118,-82.5437,-63.3498,-177.4379,-93.9982,62.9137,-76.3325
-175.0063,86.026,178.9505,-178.4361,-59.0977,-52.1591,-74.4485,92.0096,177.0192
-176.2517,-92.0955,-0.492,-82.8861,-64.1607,-169.9014,-67.1997,-45.9782,-179.7696
-175.1678,-92.3793,1.9797,177.5634,-84.5499,46.2938,165.7337,70.1267,73.6374
-172.2929,86.1401,-176.0704,-84.334,-62.675,70.7317,172.0534,64.403,73.0957
-176.1412,86.6384,177.0348,86.3975,-178.3806,66.8115,115.2285,-64.4536,-48.555
-176.3502,-92.2206,1.4246,176.8957,47.3738,54.3288,58.2868,65.1019,173.8235
-175.2865,-92.5414,-0.7593,179.7641,-67.0923,-176.4334,-92.7517,-70.689,-76.1408
177.0824,-91.3643,-3.1135,82.156,-166.7094,65.1204,150.0882,61.8732,-164.2082
174.2386,92.3174,1.1815,-179.8609,57.581,64.4276,-163.2106,173.0306,176.9329
-175.7454,85.9456,-179.358,-179.8815,57.3198,65.0179,93.2736,72.4399,177.6579
-179.9836,-87.178,176.8826,87.3387,173.2314,71.7878,94.1025,172.0072,-45.6128
-175.854,90.6477,-28.6496,99.8583,39.3053,170.6018,178.3411,-59.0134,-83.8572
174.8373,-86.422,179.6541,-177.1209,176.8222,61.6954,70.3521,-81.2978,-50.4637
173.1343,89.6985,-147.4539,-127.9398,59.1782,65.3043,171.4604,68.8125,177.1099
-176.106,86.7291,175.3489,87.8534,172.8136,71.4121,93.9073,171.7592,-44.1706
172.5869,92.8427,-24.3344,105.4458,58.3916,162.5189,82.6119,130.6508,71.1123
174.146,87.8935,178.7836,82.6507,-165.1498,68.5843,112.0384,168.9254,-167.4844
-172.4897,86.9497,-153.4528,-111.0036,177.8872,-51.0086,-120.1142,76.2075,-55.4767
-174.4583,-92.6808,-2.6648,-177.3784,-61.2846,76.0494,177.6089,-67.2324,74.758
